platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
kalshi,KXHIGHTATL-26SEP05-B93.5,KXHIGHTATL-26SEP05,"Will the maximum temperature be 93-94° on Sep 5, 2026?",Climate and Weather,0.05,0.06,0.94,0.95,431.99,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP04-T99,KXHIGHTATL-26SEP04,"Will the maximum temperature be >99° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,515.44,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP04-T92,KXHIGHTATL-26SEP04,"Will the maximum temperature be <92° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,2466.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP04-B98.5,KXHIGHTATL-26SEP04,"Will the maximum temperature be 98-99° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,1717.21,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP04-B96.5,KXHIGHTATL-26SEP04,"Will the maximum temperature be 96-97° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,6210.98,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP04-B94.5,KXHIGHTATL-26SEP04,"Will the maximum temperature be 94-95° on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,5908.25,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP04-B92.5,KXHIGHTATL-26SEP04,"Will the maximum temperature be 92-93° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,7334.38,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXKEYSTONEOPEN-27-25OCT26,KXKEYSTONEOPEN-27,"Will Keystone Resort open before Oct 25, 2026?",Climate and Weather,0.26,0.3,0.7,0.74,20.0,0.0,2026-10-25T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXKEYSTONEOPEN-27-22NOV26,KXKEYSTONEOPEN-27,"Will Keystone Resort open before Nov 22, 2026?",Climate and Weather,0.97,0.98,0.02,0.03,0.0,0.0,2026-11-22T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXKEYSTONEOPEN-27-15NOV26,KXKEYSTONEOPEN-27,"Will Keystone Resort open before Nov 15, 2026?",Climate and Weather,0.93,0.94,0.06,0.07,0.0,0.0,2026-11-15T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXKEYSTONEOPEN-27-08NOV26,KXKEYSTONEOPEN-27,"Will Keystone Resort open before Nov 8, 2026?",Climate and Weather,0.91,0.92,0.08,0.09,0.0,0.0,2026-11-08T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXKEYSTONEOPEN-27-01NOV26,KXKEYSTONEOPEN-27,"Will Keystone Resort open before Nov 1, 2026?",Climate and Weather,0.64,0.65,0.35,0.36,250.42,0.0,2026-11-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXMEAD-26DEC-A1040,KXMEAD-26DEC,Will Lake Mead's end-of-month water elevation be above 1040 feet in Dec 2026?,Climate and Weather,0.04,0.08,0.92,0.96,5794.08,0.0,2027-01-07T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXMEAD-26DEC-A1039,KXMEAD-26DEC,Will Lake Mead's end-of-month water elevation be above 1039 feet in Dec 2026?,Climate and Weather,0.2,0.22,0.78,0.8,9759.76,0.0,2027-01-07T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXMEAD-26DEC-A1038,KXMEAD-26DEC,Will Lake Mead's end-of-month water elevation be above 1038 feet in Dec 2026?,Climate and Weather,0.27,0.3,0.7,0.73,974.72,0.0,2027-01-07T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXMEAD-26DEC-A1037,KXMEAD-26DEC,Will Lake Mead's end-of-month water elevation be above 1037 feet in Dec 2026?,Climate and Weather,0.29,0.37,0.63,0.71,1562.81,0.0,2027-01-07T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXMEAD-26DEC-A1036,KXMEAD-26DEC,Will Lake Mead's end-of-month water elevation be above 1036 feet in Dec 2026?,Climate and Weather,0.44,0.52,0.48,0.56,1443.77,0.0,2027-01-07T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXMEAD-26DEC-A1035,KXMEAD-26DEC,Will Lake Mead's end-of-month water elevation be above 1035 feet in Dec 2026?,Climate and Weather,0.56,0.64,0.36,0.44,439.47,0.0,2027-01-07T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXMEAD-26DEC-A1034,KXMEAD-26DEC,Will Lake Mead's end-of-month water elevation be above 1034 feet in Dec 2026?,Climate and Weather,0.69,0.77,0.23,0.31,256.65,0.0,2027-01-07T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXMEAD-26DEC-A1033,KXMEAD-26DEC,Will Lake Mead's end-of-month water elevation be above 1033 feet in Dec 2026?,Climate and Weather,0.85,0.92,0.08,0.15,839.57,0.0,2027-01-07T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP05-T85,KXHIGHTSAN-26SEP05,"Will the maximum temperature be >85° on Sep 5, 2026?",Climate and Weather,0.0,0.87,0.13,1.0,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP05-T78,KXHIGHTSAN-26SEP05,"Will the maximum temperature be <78° on Sep 5, 2026?",Climate and Weather,0.0,0.87,0.13,1.0,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP05-B84.5,KXHIGHTSAN-26SEP05,"Will the maximum temperature be 84-85° on Sep 5, 2026?",Climate and Weather,0.0,0.87,0.13,1.0,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP05-B82.5,KXHIGHTSAN-26SEP05,"Will the maximum temperature be 82-83° on Sep 5, 2026?",Climate and Weather,0.03,0.53,0.47,0.97,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP05-B80.5,KXHIGHTSAN-26SEP05,"Will the maximum temperature be 80-81° on Sep 5, 2026?",Climate and Weather,0.03,0.53,0.47,0.97,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP05-B78.5,KXHIGHTSAN-26SEP05,"Will the maximum temperature be 78-79° on Sep 5, 2026?",Climate and Weather,0.03,0.51,0.49,0.97,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP04-T83,KXHIGHTSAN-26SEP04,"Will the maximum temperature be >83° on Sep 4, 2026?",Climate and Weather,0.0,0.2,0.8,1.0,0.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP04-T76,KXHIGHTSAN-26SEP04,"Will the maximum temperature be <76° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,0.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP04-B82.5,KXHIGHTSAN-26SEP04,"Will the maximum temperature be 82-83° on Sep 4, 2026?",Climate and Weather,0.0,0.82,0.18,1.0,105.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP04-B80.5,KXHIGHTSAN-26SEP04,"Will the maximum temperature be 80-81° on Sep 4, 2026?",Climate and Weather,0.0,0.8,0.2,1.0,23.47,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP04-B78.5,KXHIGHTSAN-26SEP04,"Will the maximum temperature be 78-79° on Sep 4, 2026?",Climate and Weather,0.01,0.22,0.78,0.99,13.47,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSAN-26SEP04-B76.5,KXHIGHTSAN-26SEP04,"Will the maximum temperature be 76-77° on Sep 4, 2026?",Climate and Weather,0.63,0.95,0.05,0.37,52.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP05-T94,KXHIGHDEN-26SEP05,"Will the maximum temperature be >94° on Sep 5, 2026?",Climate and Weather,0.02,0.03,0.97,0.98,285.17,0.0,2026-09-06T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP05-T87,KXHIGHDEN-26SEP05,"Will the maximum temperature be <87° on Sep 5, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,591.48,0.0,2026-09-06T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP05-B93.5,KXHIGHDEN-26SEP05,"Will the maximum temperature be 93-94° on Sep 5, 2026?",Climate and Weather,0.34,0.35,0.65,0.66,588.31,0.0,2026-09-06T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP05-B91.5,KXHIGHDEN-26SEP05,"Will the maximum temperature be 91-92° on Sep 5, 2026?",Climate and Weather,0.43,0.44,0.56,0.57,1040.31,0.0,2026-09-06T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP05-B89.5,KXHIGHDEN-26SEP05,"Will the maximum temperature be 89-90° on Sep 5, 2026?",Climate and Weather,0.1,0.14,0.86,0.9,283.84,0.0,2026-09-06T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP05-B87.5,KXHIGHDEN-26SEP05,"Will the maximum temperature be 87-88° on Sep 5, 2026?",Climate and Weather,0.08,0.1,0.9,0.92,121.0,0.0,2026-09-06T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP04-T95,KXHIGHDEN-26SEP04,"Will the maximum temperature be >95° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,2609.31,0.0,2026-09-05T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP04-T88,KXHIGHDEN-26SEP04,"Will the maximum temperature be <88° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,1035.23,0.0,2026-09-05T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP04-B94.5,KXHIGHDEN-26SEP04,"Will the maximum temperature be 94-95° on Sep 4, 2026?",Climate and Weather,0.06,0.07,0.93,0.94,4276.45,0.0,2026-09-05T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP04-B92.5,KXHIGHDEN-26SEP04,"Will the maximum temperature be 92-93° on Sep 4, 2026?",Climate and Weather,0.93,0.96,0.04,0.07,6632.19,0.0,2026-09-05T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP04-B90.5,KXHIGHDEN-26SEP04,"Will the maximum temperature be 90-91° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,6756.06,0.0,2026-09-05T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHDEN-26SEP04-B88.5,KXHIGHDEN-26SEP04,"Will the maximum temperature be 88-89° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,922.28,0.0,2026-09-05T07:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-75,KXTORNADO-26SEP,Will there be more than 75 tornadoes in September?,Climate and Weather,0.21,0.5,0.5,0.79,64.34,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-50,KXTORNADO-26SEP,Will there be more than 50 tornadoes in September?,Climate and Weather,0.62,0.73,0.27,0.38,129.26,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-275,KXTORNADO-26SEP,Will there be more than 275 tornadoes in September?,Climate and Weather,0.0,0.01,0.99,1.0,169.74,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-250,KXTORNADO-26SEP,Will there be more than 250 tornadoes in September?,Climate and Weather,0.01,0.04,0.96,0.99,0.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-25,KXTORNADO-26SEP,Will there be more than 25 tornadoes in September?,Climate and Weather,0.95,0.98,0.02,0.05,30.3,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-225,KXTORNADO-26SEP,Will there be more than 225 tornadoes in September?,Climate and Weather,0.01,0.06,0.94,0.99,0.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-200,KXTORNADO-26SEP,Will there be more than 200 tornadoes in September?,Climate and Weather,0.01,0.08,0.92,0.99,0.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-175,KXTORNADO-26SEP,Will there be more than 175 tornadoes in September?,Climate and Weather,0.01,0.09,0.91,0.99,5.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-150,KXTORNADO-26SEP,Will there be more than 150 tornadoes in September?,Climate and Weather,0.03,0.12,0.88,0.97,0.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-125,KXTORNADO-26SEP,Will there be more than 125 tornadoes in September?,Climate and Weather,0.05,0.16,0.84,0.95,10.0,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTORNADO-26SEP-100,KXTORNADO-26SEP,Will there be more than 100 tornadoes in September?,Climate and Weather,0.06,0.17,0.83,0.94,13.52,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP05-T58,KXLOWTSFO-26SEP05,"Will the minimum temperature be >58° on Sep 5, 2026?",Climate and Weather,0.02,0.05,0.95,0.98,139.1,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP05-T51,KXLOWTSFO-26SEP05,"Will the minimum temperature be <51° on Sep 5, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,85.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP05-B57.5,KXLOWTSFO-26SEP05,"Will the minimum temperature be 57-58° on Sep 5, 2026?",Climate and Weather,0.5,0.52,0.48,0.5,92.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP05-B55.5,KXLOWTSFO-26SEP05,"Will the minimum temperature be 55-56° on Sep 5, 2026?",Climate and Weather,0.45,0.51,0.49,0.55,114.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP05-B53.5,KXLOWTSFO-26SEP05,"Will the minimum temperature be 53-54° on Sep 5, 2026?",Climate and Weather,0.01,0.04,0.96,0.99,0.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP05-B51.5,KXLOWTSFO-26SEP05,"Will the minimum temperature be 51-52° on Sep 5, 2026?",Climate and Weather,0.01,0.05,0.95,0.99,30.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP04-T59,KXLOWTSFO-26SEP04,"Will the minimum temperature be >59° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,996.67,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP04-T52,KXLOWTSFO-26SEP04,"Will the minimum temperature be <52° on Sep 4, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,30.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP04-B58.5,KXLOWTSFO-26SEP04,"Will the minimum temperature be 58-59° on Sep 4, 2026?",Climate and Weather,0.81,0.86,0.14,0.19,1491.61,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP04-B56.5,KXLOWTSFO-26SEP04,"Will the minimum temperature be 56-57° on Sep 4, 2026?",Climate and Weather,0.14,0.16,0.84,0.86,590.39,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP04-B54.5,KXLOWTSFO-26SEP04,"Will the minimum temperature be 54-55° on Sep 4, 2026?",Climate and Weather,0.0,0.04,0.96,1.0,85.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTSFO-26SEP04-B52.5,KXLOWTSFO-26SEP04,"Will the minimum temperature be 52-53° on Sep 4, 2026?",Climate and Weather,0.0,0.03,0.97,1.0,49.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26YOLANDA-T5,KXHURCAT-26YOLANDA,Will Yolanda become a Category 5 hurricane?,Climate and Weather,0.01,0.98,0.02,0.99,5.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26YOLANDA-T4,KXHURCAT-26YOLANDA,Will Yolanda become a Category 4 hurricane?,Climate and Weather,0.01,0.91,0.09,0.99,5.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26YOLANDA-T3,KXHURCAT-26YOLANDA,Will Yolanda become a Category 3 hurricane?,Climate and Weather,0.01,0.89,0.11,0.99,5.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26YOLANDA-T2,KXHURCAT-26YOLANDA,Will Yolanda become a Category 2 hurricane?,Climate and Weather,0.01,0.98,0.02,0.99,5.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26YOLANDA-T1,KXHURCAT-26YOLANDA,Will Yolanda become a Category 1 hurricane?,Climate and Weather,0.02,0.81,0.19,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26MARIE-T5,KXHURCAT-26MARIE,Will Marie become a Category 5 hurricane?,Climate and Weather,0.0,0.01,0.99,1.0,97.03,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26MARIE-T4,KXHURCAT-26MARIE,Will Marie become a Category 4 hurricane?,Climate and Weather,0.0,0.01,0.99,1.0,297.69,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26MARIE-T3,KXHURCAT-26MARIE,Will Marie become a Category 3 hurricane?,Climate and Weather,0.05,0.1,0.9,0.95,2840.44,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26MARIE-T2,KXHURCAT-26MARIE,Will Marie become a Category 2 hurricane?,Climate and Weather,0.99,1.0,0.0,0.01,4127.08,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26MARIE-T1,KXHURCAT-26MARIE,Will Marie become a Category 1 hurricane?,Climate and Weather,0.99,1.0,0.0,0.01,279.04,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26LOWELL-T5,KXHURCAT-26LOWELL,Will Lowell become a Category 5 hurricane?,Climate and Weather,0.99,1.0,0.0,0.01,5143.06,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26LOWELL-T4,KXHURCAT-26LOWELL,Will Lowell become a Category 4 hurricane?,Climate and Weather,0.99,1.0,0.0,0.01,1833.75,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26LOWELL-T3,KXHURCAT-26LOWELL,Will Lowell become a Category 3 hurricane?,Climate and Weather,0.99,1.0,0.0,0.01,876.4,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26LOWELL-T2,KXHURCAT-26LOWELL,Will Lowell become a Category 2 hurricane?,Climate and Weather,0.99,1.0,0.0,0.01,2126.8,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26LOWELL-T1,KXHURCAT-26LOWELL,Will Lowell become a Category 1 hurricane?,Climate and Weather,0.99,1.0,0.0,0.01,9747.47,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26NORBERT-T5,KXHURCAT-26NORBERT,Will Norbert become a Category 5 hurricane?,Climate and Weather,0.02,0.19,0.81,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26NORBERT-T4,KXHURCAT-26NORBERT,Will Norbert become a Category 4 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26NORBERT-T3,KXHURCAT-26NORBERT,Will Norbert become a Category 3 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26NORBERT-T2,KXHURCAT-26NORBERT,Will Norbert become a Category 2 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26NORBERT-T1,KXHURCAT-26NORBERT,Will Norbert become a Category 1 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26WINNIE-T5,KXHURCAT-26WINNIE,Will Winnie become a Category 5 hurricane?,Climate and Weather,0.02,0.89,0.11,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26WINNIE-T4,KXHURCAT-26WINNIE,Will Winnie become a Category 4 hurricane?,Climate and Weather,0.02,0.9,0.1,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26WINNIE-T3,KXHURCAT-26WINNIE,Will Winnie become a Category 3 hurricane?,Climate and Weather,0.02,0.84,0.16,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26WINNIE-T2,KXHURCAT-26WINNIE,Will Winnie become a Category 2 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26WINNIE-T1,KXHURCAT-26WINNIE,Will Winnie become a Category 1 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26JULIO-T5,KXHURCAT-26JULIO,Will Julio become a Category 5 hurricane?,Climate and Weather,0.0,0.01,0.99,1.0,145.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26JULIO-T4,KXHURCAT-26JULIO,Will Julio become a Category 4 hurricane?,Climate and Weather,0.0,0.01,0.99,1.0,125.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26JULIO-T3,KXHURCAT-26JULIO,Will Julio become a Category 3 hurricane?,Climate and Weather,0.0,0.01,0.99,1.0,146.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26JULIO-T2,KXHURCAT-26JULIO,Will Julio become a Category 2 hurricane?,Climate and Weather,0.0,0.01,0.99,1.0,160.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26JULIO-T1,KXHURCAT-26JULIO,Will Julio become a Category 1 hurricane?,Climate and Weather,0.0,0.01,0.99,1.0,150.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26ODALYS-T5,KXHURCAT-26ODALYS,Will Odalys become a Category 5 hurricane?,Climate and Weather,0.02,0.81,0.19,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26ODALYS-T4,KXHURCAT-26ODALYS,Will Odalys become a Category 4 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26ODALYS-T3,KXHURCAT-26ODALYS,Will Odalys become a Category 3 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26ODALYS-T2,KXHURCAT-26ODALYS,Will Odalys become a Category 2 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26ODALYS-T1,KXHURCAT-26ODALYS,Will Odalys become a Category 1 hurricane?,Climate and Weather,0.02,0.98,0.02,0.98,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26ZEKE-T5,KXHURCAT-26ZEKE,Will Zeke become a Category 5 hurricane?,Climate and Weather,0.01,0.07,0.93,0.99,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26ZEKE-T4,KXHURCAT-26ZEKE,Will Zeke become a Category 4 hurricane?,Climate and Weather,0.01,0.09,0.91,0.99,0.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCAT-26ZEKE-T3,KXHURCAT-26ZEKE,Will Zeke become a Category 3 hurricane?,Climate and Weather,0.01,0.53,0.47,0.99,6.0,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
