US-HOUSE-NY-01,Elections - US House District,NY,,1,Christopher Gallant,Nick LaLota,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-01 House seat?; Will the Democratic Party win the NY-01 House seat?; Will another party win the NY-01 House seat?; Will A win the NY-01 House seat?; Will B win the NY-01 House seat?; Will C win the NY-01 House seat?; Will D win the NY-01 House seat?; Will E win the NY-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-02,Elections - US House District,NY,,2,Patrick Halpin,Andrew Garbarino,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-02 House seat?; Will the Democratic Party win the NY-02 House seat?; Will another party win the NY-02 House seat?; Will A win the NY-02 House seat?; Will B win the NY-02 House seat?; Will C win the NY-02 House seat?; Will D win the NY-02 House seat?; Will E win the NY-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-03,Elections - US House District,NY,,3,Tom Suozzi,Mike LiPetri,Tom Suozzi,HOUSENY3-26-D,0.9,0.92,1743.2,300.0,2027-11-03T15:00:00Z,active,ok,Mike LiPetri,HOUSENY3-26-R,0.047,0.087,300.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-03 House seat?; Will the Democratic Party win the NY-03 House seat?; Will another party win the NY-03 House seat?; Will A win the NY-03 House seat?; Will B win the NY-03 House seat?; Will C win the NY-03 House seat?; Will D win the NY-03 House seat?; Will E win the NY-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-04,Elections - US House District,NY,,4,Laura Gillen,Jeanine Driscoll,Laura Gillen,HOUSENY4-26-D,0.87,0.89,662.0,300.0,2027-11-03T15:00:00Z,active,ok,Jeanine Driscoll,HOUSENY4-26-R,0.087,0.11,300.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-04 House seat?; Will the Democratic Party win the NY-04 House seat?; Will another party win the NY-04 House seat?; Will A win the NY-04 House seat?; Will B win the NY-04 House seat?; Will C win the NY-04 House seat?; Will D win the NY-04 House seat?; Will E win the NY-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-05,Elections - US House District,NY,,5,Gregory Meeks,George Marsh,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-05 House seat?; Will the Democratic Party win the NY-05 House seat?; Will another party win the NY-05 House seat?; Will A win the NY-05 House seat?; Will B win the NY-05 House seat?; Will C win the NY-05 House seat?; Will D win the NY-05 House seat?; Will E win the NY-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-06,Elections - US House District,NY,,6,Grace Meng,Joseph Chou,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-06 House seat?; Will the Democratic Party win the NY-06 House seat?; Will another party win the NY-06 House seat?; Will A win the NY-06 House seat?; Will B win the NY-06 House seat?; Will C win the NY-06 House seat?; Will D win the NY-06 House seat?; Will E win the NY-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-07,Elections - US House District,NY,,7,Claire Valdez,Melvin Rivera,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-07 House seat?; Will the Democratic Party win the NY-07 House seat?; Will another party win the NY-07 House seat?; Will A win the NY-07 House seat?; Will B win the NY-07 House seat?; Will C win the NY-07 House seat?; Will D win the NY-07 House seat?; Will E win the NY-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-08,Elections - US House District,NY,,8,Hakeem Jeffries,Lewis Mizrahi,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-08 House seat?; Will the Democratic Party win the NY-08 House seat?; Will another party win the NY-08 House seat?; Will A win the NY-08 House seat?; Will B win the NY-08 House seat?; Will C win the NY-08 House seat?; Will D win the NY-08 House seat?; Will E win the NY-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-09,Elections - US House District,NY,,9,Yvette Clarke,Joel Anabilah-Azumah,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-09 House seat?; Will the Democratic Party win the NY-09 House seat?; Will another party win the NY-09 House seat?; Will A win the NY-09 House seat?; Will B win the NY-09 House seat?; Will C win the NY-09 House seat?; Will D win the NY-09 House seat?; Will E win the NY-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-10,Elections - US House District,NY,,10,Brad Lander,Jennifer Moore,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-10 House seat?; Will the Democratic Party win the NY-10 House seat?; Will another party win the NY-10 House seat?; Will A win the NY-10 House seat?; Will B win the NY-10 House seat?; Will C win the NY-10 House seat?; Will D win the NY-10 House seat?; Will E win the NY-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-11,Elections - US House District,NY,,11,Michael DeCillis,Nicole Malliotakis,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-11 House seat?; Will the Democratic Party win the NY-11 House seat?; Will another party win the NY-11 House seat?; Will A win the NY-11 House seat?; Will B win the NY-11 House seat?; Will C win the NY-11 House seat?; Will D win the NY-11 House seat?; Will E win the NY-11 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-12,Elections - US House District,NY,,12,Micah Lasher,Caroline Shinkle,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-12 House seat?; Will the Democratic Party win the NY-12 House seat?; Will another party win the NY-12 House seat?; Will A win the NY-12 House seat?; Will B win the NY-12 House seat?; Will C win the NY-12 House seat?; Will D win the NY-12 House seat?; Will E win the NY-12 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-13,Elections - US House District,NY,,13,Darializa Avila Chevalier,Jomo Williams,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-13 House seat?; Will the Democratic Party win the NY-13 House seat?; Will another party win the NY-13 House seat?; Will A win the NY-13 House seat?; Will B win the NY-13 House seat?; Will C win the NY-13 House seat?; Will D win the NY-13 House seat?; Will E win the NY-13 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-14,Elections - US House District,NY,,14,Alexandria Ocasio-Cortez,Diamant Hysenaj,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-14 House seat?; Will the Democratic Party win the NY-14 House seat?; Will another party win the NY-14 House seat?; Will A win the NY-14 House seat?; Will B win the NY-14 House seat?; Will C win the NY-14 House seat?; Will D win the NY-14 House seat?; Will E win the NY-14 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-15,Elections - US House District,NY,,15,Ritchie Torres,Stylo Sapaskis,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-15 House seat?; Will the Democratic Party win the NY-15 House seat?; Will another party win the NY-15 House seat?; Will A win the NY-15 House seat?; Will B win the NY-15 House seat?; Will C win the NY-15 House seat?; Will D win the NY-15 House seat?; Will E win the NY-15 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-16,Elections - US House District,NY,,16,George Latimer,Joseph Cinquemani,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-16 House seat?; Will the Democratic Party win the NY-16 House seat?; Will another party win the NY-16 House seat?; Will A win the NY-16 House seat?; Will B win the NY-16 House seat?; Will C win the NY-16 House seat?; Will D win the NY-16 House seat?; Will E win the NY-16 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-17,Elections - US House District,NY,,17,Cait Conley,Mike Lawler,Cait Conley,HOUSENY17-26-D,0.58,0.61,16.96,20.85,2027-11-03T15:00:00Z,active,ok,Mike Lawler,HOUSENY17-26-R,0.39,0.44,25.0,132.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-17 House seat?; Will the Democratic Party win the NY-17 House seat?; Will another party win the NY-17 House seat?; Will A win the NY-17 House seat?; Will B win the NY-17 House seat?; Will C win the NY-17 House seat?; Will D win the NY-17 House seat?; Will E win the NY-17 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-18,Elections - US House District,NY,,18,Pat Ryan,Jackie Auringer,Pat Ryan,HOUSENY18-26-D,0.924,0.949,9.0,300.0,2027-11-03T15:00:00Z,active,ok,Jacqueline Auringer,HOUSENY18-26-R,0.021,0.08,583.0,18.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-18 House seat?; Will the Democratic Party win the NY-18 House seat?; Will another party win the NY-18 House seat?; Will A win the NY-18 House seat?; Will B win the NY-18 House seat?; Will C win the NY-18 House seat?; Will D win the NY-18 House seat?; Will E win the NY-18 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-19,Elections - US House District,NY,,19,Josh Riley,Peter Oberacker,Josh Riley,HOUSENY19-26-D,0.92,0.94,500.0,25.57,2027-11-03T15:00:00Z,active,ok,Peter Oberacker,HOUSENY19-26-R,0.06,0.09,45.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-19 House seat?; Will the Democratic Party win the NY-19 House seat?; Will another party win the NY-19 House seat?; Will A win the NY-19 House seat?; Will B win the NY-19 House seat?; Will C win the NY-19 House seat?; Will D win the NY-19 House seat?; Will E win the NY-19 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-20,Elections - US House District,NY,,20,Paul Tonko,Ralph Ambrosio,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-20 House seat?; Will the Democratic Party win the NY-20 House seat?; Will another party win the NY-20 House seat?; Will A win the NY-20 House seat?; Will B win the NY-20 House seat?; Will C win the NY-20 House seat?; Will D win the NY-20 House seat?; Will E win the NY-20 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-21,Elections - US House District,NY,,21,Blake Gendebien,Anthony Constantino,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-21 House seat?; Will the Democratic Party win the NY-21 House seat?; Will another party win the NY-21 House seat?; Will A win the NY-21 House seat?; Will B win the NY-21 House seat?; Will C win the NY-21 House seat?; Will D win the NY-21 House seat?; Will E win the NY-21 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-22,Elections - US House District,NY,,22,John Mannion,Kailee Buller,John Mannion,HOUSENY22-26-D,0.952,0.954,260.0,500.0,2027-11-03T15:00:00Z,active,ok,Kailee Buller,HOUSENY22-26-R,0.05,0.051,800.0,250.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-22 House seat?; Will the Democratic Party win the NY-22 House seat?; Will another party win the NY-22 House seat?; Will A win the NY-22 House seat?; Will B win the NY-22 House seat?; Will C win the NY-22 House seat?; Will D win the NY-22 House seat?; Will E win the NY-22 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-23,Elections - US House District,NY,,23,Aaron Gies,Nick Langworthy,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-23 House seat?; Will the Democratic Party win the NY-23 House seat?; Will another party win the NY-23 House seat?; Will A win the NY-23 House seat?; Will B win the NY-23 House seat?; Will C win the NY-23 House seat?; Will D win the NY-23 House seat?; Will E win the NY-23 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-24,Elections - US House District,NY,,24,Alissa Ellman,Claudia Tenney,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-24 House seat?; Will the Democratic Party win the NY-24 House seat?; Will another party win the NY-24 House seat?; Will A win the NY-24 House seat?; Will B win the NY-24 House seat?; Will C win the NY-24 House seat?; Will D win the NY-24 House seat?; Will E win the NY-24 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-25,Elections - US House District,NY,,25,Joe Morelle,Virginia McIntyre,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-25 House seat?; Will the Democratic Party win the NY-25 House seat?; Will another party win the NY-25 House seat?; Will A win the NY-25 House seat?; Will B win the NY-25 House seat?; Will C win the NY-25 House seat?; Will D win the NY-25 House seat?; Will E win the NY-25 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NY-26,Elections - US House District,NY,,26,Timothy Kennedy,Dennis Hannon,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NY-26 House seat?; Will the Democratic Party win the NY-26 House seat?; Will another party win the NY-26 House seat?; Will A win the NY-26 House seat?; Will B win the NY-26 House seat?; Will C win the NY-26 House seat?; Will D win the NY-26 House seat?; Will E win the NY-26 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-01,Elections - US House District,OH,,1,Greg Landsman,Eric Conroy,Greg Landsman,HOUSEOH1-26-D,0.84,0.88,129.0,69.0,2027-11-03T15:00:00Z,active,ok,Eric Conroy,HOUSEOH1-26-R,0.12,0.15,500.0,609.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-01 House seat?; Will the Democratic Party win the OH-01 House seat?; Will another party win the OH-01 House seat?; Will A win the OH-01 House seat?; Will B win the OH-01 House seat?; Will C win the OH-01 House seat?; Will D win the OH-01 House seat?; Will E win the OH-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-02,Elections - US House District,OH,,2,Jennifer Mazzuckelli,David Taylor,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-02 House seat?; Will the Democratic Party win the OH-02 House seat?; Will another party win the OH-02 House seat?; Will A win the OH-02 House seat?; Will B win the OH-02 House seat?; Will C win the OH-02 House seat?; Will D win the OH-02 House seat?; Will E win the OH-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-03,Elections - US House District,OH,,3,Joyce Beatty,Cleophus Dulaney,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-03 House seat?; Will the Democratic Party win the OH-03 House seat?; Will another party win the OH-03 House seat?; Will A win the OH-03 House seat?; Will B win the OH-03 House seat?; Will C win the OH-03 House seat?; Will D win the OH-03 House seat?; Will E win the OH-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-04,Elections - US House District,OH,,4,Joshua Kolasinski,Jim Jordan,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-04 House seat?; Will the Democratic Party win the OH-04 House seat?; Will another party win the OH-04 House seat?; Will A win the OH-04 House seat?; Will B win the OH-04 House seat?; Will C win the OH-04 House seat?; Will D win the OH-04 House seat?; Will E win the OH-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-05,Elections - US House District,OH,,5,Brian Shaver,Bob Latta,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-05 House seat?; Will the Democratic Party win the OH-05 House seat?; Will another party win the OH-05 House seat?; Will A win the OH-05 House seat?; Will B win the OH-05 House seat?; Will C win the OH-05 House seat?; Will D win the OH-05 House seat?; Will E win the OH-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-06,Elections - US House District,OH,,6,Elizabeth Kirtley,Michael Rulli,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-06 House seat?; Will the Democratic Party win the OH-06 House seat?; Will another party win the OH-06 House seat?; Will A win the OH-06 House seat?; Will B win the OH-06 House seat?; Will C win the OH-06 House seat?; Will D win the OH-06 House seat?; Will E win the OH-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-07,Elections - US House District,OH,,7,Brian Poindexter,Max Miller,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-07 House seat?; Will the Democratic Party win the OH-07 House seat?; Will another party win the OH-07 House seat?; Will A win the OH-07 House seat?; Will B win the OH-07 House seat?; Will C win the OH-07 House seat?; Will D win the OH-07 House seat?; Will E win the OH-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-08,Elections - US House District,OH,,8,Vanessa Enoch,Warren Davidson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-08 House seat?; Will the Democratic Party win the OH-08 House seat?; Will another party win the OH-08 House seat?; Will A win the OH-08 House seat?; Will B win the OH-08 House seat?; Will C win the OH-08 House seat?; Will D win the OH-08 House seat?; Will E win the OH-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-09,Elections - US House District,OH,,9,Marcy Kaptur,Derek Merrin,Marcy Kaptur,HOUSEOH9-26-D,0.62,0.66,162.0,300.0,2027-11-03T15:00:00Z,active,ok,Derek Merrin,HOUSEOH9-26-R,0.35,0.37,5.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-09 House seat?; Will the Democratic Party win the OH-09 House seat?; Will another party win the OH-09 House seat?; Will A win the OH-09 House seat?; Will B win the OH-09 House seat?; Will C win the OH-09 House seat?; Will D win the OH-09 House seat?; Will E win the OH-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-OH-10,Elections - US House District,OH,,10,Kristina Knickerbocker,Mike Turner,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the OH-10 House seat?; Will the Democratic Party win the OH-10 House seat?; Will another party win the OH-10 House seat?; Will A win the OH-10 House seat?; Will B win the OH-10 House seat?; Will C win the OH-10 House seat?; Will D win the OH-10 House seat?; Will E win the OH-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
