race_id,tier,state,chamber,district,kalshi_ticker,kalshi_title,kalshi_yes_bid,kalshi_yes_ask,kalshi_no_bid,kalshi_no_ask,kalshi_yes_ask_size,kalshi_yes_bid_size,kalshi_close_time,kalshi_status,liquidity_note_kalshi,legal_footprint_kalshi,polymarket_market_id,polymarket_title,polymarket_yes_bid,polymarket_yes_ask,polymarket_no_bid,polymarket_no_ask,polymarket_liquidity,polymarket_close_time,polymarket_status,liquidity_note_polymarket,legal_footprint_polymarket,pulled_at
US-HOUSE-OH-07,Elections - US House District,OH,,7,,,,,,,,,,,,,0x86c64c0b4af3b9d9d0509b56038c58e8a7c8a6d0be4b0ed2116c92f5591f8440,Will the Republican Party win the OH-07 House seat?,0.21,0.22,0.78,0.79,11479.0584,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-08,Elections - US House District,OH,,8,,,,,,,,,,,,,0x401a9cb4d9304eaf9a453567e7e4d91071ce9cc6e6d76e0a8116accde902938b,Will the Republican Party win the OH-08 House seat?,0.87,0.88,0.12,0.13,12623.5468,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-09,Elections - US House District,OH,,9,HOUSEOH9-26-R,House OH 9,0.36,0.38,0.62,0.64,28.0,505.0,2027-11-03T15:00:00Z,active,ok,,0x69366045ca68108d34ad7436760a709d22949ac250de44119c4f8734a47dc9e8,Will the Republican Party win the OH-09 House seat?,0.34,0.35,0.65,0.6599999999999999,1852.06,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-10,Elections - US House District,OH,,10,,,,,,,,,,,,,0x3961473d4a336d8eded9cf3cca299ca72bd68c57a435d82b7c5289f276b7d0c9,Will the Republican Party win the OH-10 House seat?,0.82,0.84,0.16000000000000003,0.18000000000000005,12677.3816,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-11,Elections - US House District,OH,,11,,,,,,,,,,,,,0x8c3a2f56da375106f7052f1021a520fe250afec5556b3344a4a48b8854f6df67,Will the Republican Party win the OH-11 House seat?,0.012,0.014,0.986,0.988,18543.66279,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-12,Elections - US House District,OH,,12,,,,,,,,,,,,,0x6c5e0655740791fcdebcce7ffae3417e9bc14c2606594ae70b93a44c551dbb13,Will the Republican Party win the OH-12 House seat?,0.94,0.96,0.040000000000000036,0.06000000000000005,12233.16,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-13,Elections - US House District,OH,,13,HOUSEOH13-26-R,House OH 13,0.051,0.079,0.921,0.949,3.0,250.0,2027-11-03T15:00:00Z,active,ok,,0x484b9d64f4b8c3b00a8f455bfac9b84d889236ec419edc636c0e50ad33b2c3dd,Will the Republican Party win the OH-13 House seat?,0.07,0.08,0.92,0.9299999999999999,18185.8242,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-14,Elections - US House District,OH,,14,,,,,,,,,,,,,0x1d198c8372ea87b69641678726a8fbc4c63ac1653773290fea72b40f4a678852,Will the Republican Party win the OH-14 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,16024.142,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-15,Elections - US House District,OH,,15,,,,,,,,,,,,,0xcd912e61715d3701403a2a5a0b741dd18026b158513866da42d737b894ed410d,Will the Republican Party win the OH-15 House seat?,0.76,0.78,0.21999999999999997,0.24,1479.615,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OK-01,Elections - US House District,OK,,1,,,,,,,,,,,,,0x7d0a1c4119397c81335b2e279f69eb674a67ae080778c416e5619275c18fc3dd,Will the Republican Party win the OK-01 House seat?,0.9,0.91,0.08999999999999997,0.09999999999999998,15453.7749,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OK-02,Elections - US House District,OK,,2,,,,,,,,,,,,,0x1f59418b42b3774ff3550d79f61cc8249986de3c77a65008a4cf4b36b087f70c,Will the Republican Party win the OK-02 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,17245.6367,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OK-03,Elections - US House District,OK,,3,,,,,,,,,,,,,0x89cbcdb241e13650e512d26b959e332820f65706553a92b0b39e394b256ba0b7,Will the Republican Party win the OK-03 House seat?,0.96,0.969,0.031000000000000028,0.040000000000000036,32611.58307,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OK-04,Elections - US House District,OK,,4,,,,,,,,,,,,,0x5dee120aa7885bce22d86f7da565a23699d7324c739c292073685d7558620587,Will the Republican Party win the OK-04 House seat?,0.93,0.95,0.050000000000000044,0.06999999999999995,20104.7353,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OK-05,Elections - US House District,OK,,5,,,,,,,,,,,,,0x293220ead4160a6840d53b743978b0ac623410a204bc8e021e5f43c2a9e0d5e6,Will the Republican Party win the OK-05 House seat?,0.87,0.88,0.12,0.13,12260.2806,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OR-01,Elections - US House District,OR,,1,,,,,,,,,,,,,0x008d44ae7c3cbbcc38d551ddcbe91ab34d9003b52c3a50e9f9c49e89c02a6207,Will the Republican Party win the OR-01 House seat?,0.012,0.044,0.956,0.988,12583.92237,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OR-02,Elections - US House District,OR,,2,,,,,,,,,,,,,0x4580310b3b4a0e2f8cfca4ff9f775186b6bc1f57d19e8f7d385850246b5b9982,Will the Republican Party win the OR-02 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9130.8848,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OR-03,Elections - US House District,OR,,3,,,,,,,,,,,,,0x5a673e77f9bf56f9dd3f268dc8031cd5e89be27a3923e6bb56eb64899a382d0c,Will the Republican Party win the OR-03 House seat?,0.034,0.047,0.953,0.966,37071.38196,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OR-04,Elections - US House District,OR,,4,,,,,,,,,,,,,0xfb101b34536779fa5f358aae061aa18cd54ff87daf1746aa95919a4b46d20757,Will the Republican Party win the OR-04 House seat?,0.05,0.06,0.94,0.95,19122.8229,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OR-05,Elections - US House District,OR,,5,HOUSEOR5-26-R,House OR 5,0.001,0.066,0.934,0.999,500.0,1000.0,2027-11-03T15:00:00Z,active,ok,,0x07db4ca35f28bc5ca53a161794ab7b6aad0f3f4b32786fd2c3ca3070cbd31d23,Will the Republican Party win the OR-05 House seat?,0.073,0.076,0.924,0.927,15741.08512,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OR-06,Elections - US House District,OR,,6,,,,,,,,,,,,,0x768cbe2016259971141aabe81c26744a256f4df5abe15f9c713abdc5be4b5473,Will the Republican Party win the OR-06 House seat?,0.006,0.007,0.993,0.994,8826.6618,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-01,Elections - US House District,PA,,1,HOUSEPA1-26-R,House PA 1,0.52,0.56,0.44,0.48,200.0,1087.33,2027-11-03T15:00:00Z,active,ok,,0x44c315e3dd57007aaed17213010288ad8b5507123b38e0496fd90fcceb3537f8,Will the Republican Party win the PA-01 House seat?,0.55,0.56,0.43999999999999995,0.44999999999999996,1014.3116,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-02,Elections - US House District,PA,,2,,,,,,,,,,,,,0x90745b0d403b153b5e099d90189c5d95417be22f36c15155eb742bc4021fa9be,Will the Republican Party win the PA-02 House seat?,0.021,0.036,0.964,0.979,13910.98819,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-03,Elections - US House District,PA,,3,,,,,,,,,,,,,0xb33734a23cfe2a26969be53612c06fb92e4d1f68abd57a12f2cfddcad92e2241,Will the Republican Party win the PA-03 House seat?,0.018,0.037,0.963,0.982,9971.54667,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-04,Elections - US House District,PA,,4,,,,,,,,,,,,,0x4c6666ade7c81774aadf7ce8a47e014830f39634e10c606db548b2ddb52c8a97,Will the Republican Party win the PA-04 House seat?,0.05,0.06,0.94,0.95,26681.0888,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-05,Elections - US House District,PA,,5,,,,,,,,,,,,,0x3ea34ab302d1ba8a945b0f73b6d7b4e9eb1bb1937fff37ad16b4564f159ab9c9,Will the Republican Party win the PA-05 House seat?,0.006,0.016,0.984,0.994,9556.32944,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-06,Elections - US House District,PA,,6,,,,,,,,,,,,,0x08fa906366719c767deaca0a3df7090d924c30dfe815bf2ab003ec9645468f34,Will the Republican Party win the PA-06 House seat?,0.05,0.06,0.94,0.95,35645.7611,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-07,Elections - US House District,PA,,7,HOUSEPA7-26-R,House Pennsylvania 7th,0.23,0.24,0.76,0.77,55.0,68.36,2027-11-03T15:00:00Z,active,ok,,0x1a8fadca151b214722192338aa6ea3ec4122902576fb4192d7f6da3dd3a8f9ec,Will the Republican Party win the PA-07 House seat?,0.23,0.26,0.74,0.77,1160.019,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-08,Elections - US House District,PA,,8,HOUSEPA8-26-R,House Pennslyvania 8th,0.34,0.35,0.65,0.66,1502.23,708.0,2027-11-03T15:00:00Z,active,ok,,0x24a2f4194f009d82637b36e77e5ff1bcae5099d202b6c4e93fa48ff5e8f8255c,Will the Republican Party win the PA-08 House seat?,0.33,0.34,0.6599999999999999,0.6699999999999999,1548.4881,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-09,Elections - US House District,PA,,9,,,,,,,,,,,,,0xc42eac5549b7505dde0070d973107b39475f5535d0808f90c144007718c0dba1,Will the Republican Party win the PA-09 House seat?,0.95,0.973,0.027000000000000024,0.050000000000000044,10384.34746,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-10,Elections - US House District,PA,,10,HOUSEPA10-26-R,House Pennsylvania 10th,0.23,0.25,0.75,0.77,654.99,375.0,2027-11-03T15:00:00Z,active,ok,,0xa33cf18dc8a3f0f8550fcb3f68a7b4272f40709419029ac6e589d82f30bb3273,Will the Republican Party win the PA-10 House seat?,0.21,0.22,0.78,0.79,10903.8744,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-11,Elections - US House District,PA,,11,,,,,,,,,,,,,0xf97c380a495bc24a77a55c91e4715d91c1f43d8dcbacf30f81bfcebf41eb50c0,Will the Republican Party win the PA-11 House seat?,0.991,0.993,0.007000000000000006,0.009000000000000008,17196.89046,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-12,Elections - US House District,PA,,12,,,,,,,,,,,,,0xbf8c5ae17ff90a51a9b3561d0bb05bb95a21114325e1f0692e366cd6499397bd,Will the Republican Party win the PA-12 House seat?,0.012,0.049,0.951,0.988,9543.68691,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-13,Elections - US House District,PA,,13,,,,,,,,,,,,,0x0810cd4b6d2d1f89944cae7a67b52d2c19b9d99461f396c6ed867c15d7968b5e,Will the Republican Party win the PA-13 House seat?,0.962,0.982,0.018000000000000016,0.038000000000000034,8645.64751,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-14,Elections - US House District,PA,,14,,,,,,,,,,,,,0x4b998134512ba3eece156d53d2f76a716e561cbc77d23e577186d27f09ac4a9e,Will the Republican Party win the PA-14 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9683.1088,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-15,Elections - US House District,PA,,15,,,,,,,,,,,,,0xaf3562e817b16e3b3eb4eba77ae83296f1190cc6ad3a859aa91b651cee7ad431,Will the Republican Party win the PA-15 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,8723.1124,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-16,Elections - US House District,PA,,16,,,,,,,,,,,,,0xcf74254eb635dae1db5d96da6582146510fcbbd7e2645b482756ae04ad566237,Will the Republican Party win the PA-16 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,15136.1621,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-PA-17,Elections - US House District,PA,,17,HOUSEPA17-26-R,House PA 17,0.038,0.076,0.924,0.962,67.0,418.0,2027-11-03T15:00:00Z,active,ok,,0x6e03f8d81538931a0206e0cdb2bed775e8a87dec72963b6716755fcd0cd0b7f2,Will the Republican Party win the PA-17 House seat?,0.06,0.07,0.9299999999999999,0.94,20287.6711,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-RI-01,Elections - US House District,RI,,1,,,,,,,,,,,,,0xc6f0f7ad8dad6b4da663b1d45c75c9d09300cd4096a4f10768398739d764c8d7,Will the Republican Party win the RI-01 House seat?,0.05,0.06,0.94,0.95,35750.2926,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-RI-02,Elections - US House District,RI,,2,,,,,,,,,,,,,0x8a396117de0e09772a3c139fbd3b358f188ded5d6fca64057d440eb4f544f3ee,Will the Republican Party win the RI-02 House seat?,0.04,0.05,0.95,0.96,55026.8038,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-SC-01,Elections - US House District,SC,,1,,,,,,,,,,,,,0x0552200445ecb1d63dfc354bb383842b7138360378664203a0d0552391895f8c,Will the Republican Party win the SC-01 House seat?,0.7,0.71,0.29000000000000004,0.30000000000000004,2891.9765,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-SC-02,Elections - US House District,SC,,2,,,,,,,,,,,,,0x8ea79bda4a39a98def7c5c2c283bff56dacd7fab2b6ba6793b682b4699160ce7,Will the Republican Party win the SC-02 House seat?,0.88,0.89,0.10999999999999999,0.12,9758.0006,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-SC-03,Elections - US House District,SC,,3,,,,,,,,,,,,,0xafe6d973c207d216bbad7c2234568b927f46c000da92b37bd10bf5c203091c36,Will the Republican Party win the SC-03 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9811.4552,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-SC-04,Elections - US House District,SC,,4,,,,,,,,,,,,,0xbde0b2d67a3919bc79050fcd75b9859562ea0ef238b56a0a2561f26f1978fc05,Will the Republican Party win the SC-04 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,16456.1435,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-SC-05,Elections - US House District,SC,,5,,,,,,,,,,,,,0x87050b5ec88e8a44c2e11f3424769f8b8324368dc05f11f88fb1eb83d53e29e5,Will the Republican Party win the SC-05 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,14689.1598,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-SC-06,Elections - US House District,SC,,6,,,,,,,,,,,,,0xb458cda12f8d9de3eebf01e3e4b17bb1a94643d61a643078a85de01db788f70d,Will the Republican Party win the SC-06 House seat?,0.05,0.06,0.94,0.95,32592.2118,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-SC-07,Elections - US House District,SC,,7,,,,,,,,,,,,,0xa6dcf4a15de9b25d12fe24019a64b996f6e0c1eacd39d656f4d915429a46be56,Will the Republican Party win the SC-07 House seat?,0.95,0.96,0.040000000000000036,0.050000000000000044,8995.3743,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-01,Elections - US House District,TN,,1,,,,,,,,,,,,,0x8773acd72400716fad444d8a2f96533b277f865f51ffbdf6f9a4718e36c50f01,Will the Republican Party win the TN-01 House seat?,0.951,0.975,0.025000000000000022,0.049000000000000044,11396.02459,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-02,Elections - US House District,TN,,2,,,,,,,,,,,,,0xb8c11ed1a8ac378cbb33ed893c7ce3be2e6ad5660654189e10b0acc3f4db121b,Will the Republican Party win the TN-02 House seat?,0.94,0.96,0.040000000000000036,0.06000000000000005,9097.9266,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-03,Elections - US House District,TN,,3,,,,,,,,,,,,,0xf2e29caab03f80b2acc63c82aa4adc7077e53941b5feefd4397da4421731a2ba,Will the Republican Party win the TN-03 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9166.0262,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-04,Elections - US House District,TN,,4,,,,,,,,,,,,,0x38a214428feb3d0e422b59e4934621ee840d4c41e10f0e6b642b5f7e401ac172,Will the Republican Party win the TN-04 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,20130.1132,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-05,Elections - US House District,TN,,5,,,,,,,,,,,,,0x10df01d12eeb1e7491b91a29cf3711de1b9baf3a1ccfc48610d2c3ac40fadf18,Will the Republican Party win the TN-05 House seat?,0.87,0.89,0.10999999999999999,0.13,13495.8648,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-06,Elections - US House District,TN,,6,,,,,,,,,,,,,0x549800e22ab601e7718ac2e7ccd02fa2552560478512aec8fec94a6224bf6f27,Will the Republican Party win the TN-06 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,18702.6416,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-07,Elections - US House District,TN,,7,,,,,,,,,,,,,0x25bb72b2889af65cebf573aaba1d824b13c0663d2a87ead3f1ffc1d09a4455d1,Will the Republican Party win the TN-07 House seat?,0.89,0.9,0.09999999999999998,0.10999999999999999,14580.0536,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-08,Elections - US House District,TN,,8,,,,,,,,,,,,,0x4db625c84f55fc943529309a9144df489995fa2d0d5784d9dd7767ec491ac0fd,Will the Republican Party win the TN-08 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,16036.7568,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TN-09,Elections - US House District,TN,,9,,,,,,,,,,,,,0x6c819e0fd75102231cdcd640ac45422eac4fa3afdc289b2448fab9c64fb18ab0,Will the Republican Party win the TN-09 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,12175.8712,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-01,Elections - US House District,TX,,1,,,,,,,,,,,,,0xdd3f51a9554b1da1199a4f2f497b29d6a41a1cd121cd0b92d01e11228798d290,Will the Republican Party win the TX-01 House seat?,0.95,0.96,0.040000000000000036,0.050000000000000044,10060.4141,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-02,Elections - US House District,TX,,2,,,,,,,,,,,,,0x4feedb39de15bb25dc4839328befb4abf21471776be759e7a6d090a65cfbb2ef,Will the Republican Party win the TX-02 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,16627.4174,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-03,Elections - US House District,TX,,3,,,,,,,,,,,,,0xbef390719c21c870d4abc14af2d860a878eec7c197899e99fe42ef7e817aa903,Will the Republican Party win the TX-03 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,19970.0703,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-04,Elections - US House District,TX,,4,,,,,,,,,,,,,0xa59f274d0f22e979d42de45c512fc1065f0672221f28d0f0e715fe208f7404bd,Will the Republican Party win the TX-04 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9130.751,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-05,Elections - US House District,TX,,5,,,,,,,,,,,,,0xbeb84efc3966a6c8e55aa34ac871a8bbdf877b6858d7f1681337f76d37859106,Will the Republican Party win the TX-05 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,17939.0511,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-06,Elections - US House District,TX,,6,,,,,,,,,,,,,0x6f07f3f6eaebf29ab35c4c1a35eb4b1d5ecba488ececf3a4a6dfb6ce28fbe766,Will the Republican Party win the TX-06 House seat?,0.92,0.94,0.06000000000000005,0.07999999999999996,15483.1834,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-07,Elections - US House District,TX,,7,,,,,,,,,,,,,0xbc008bc6ee92bcc6b45439bd7222532b500188b0da29c8e39a24ff257440e855,Will the Republican Party win the TX-07 House seat?,0.05,0.06,0.94,0.95,23251.2846,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-08,Elections - US House District,TX,,8,,,,,,,,,,,,,0x09c05e87e864d6eca1a8dd3cb3173fcd41cc7647c240813fbd2a39a46e4ba3d5,Will the Republican Party win the TX-08 House seat?,0.93,0.95,0.050000000000000044,0.06999999999999995,20277.0589,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-09,Elections - US House District,TX,,9,KXHOUSETX9-26-R,Who will win TX-09,0.8,0.86,0.14,0.2,200.0,300.0,2027-11-03T15:00:00Z,active,ok,,0xf2f8fe98ed981d087711861d69e68ec9161263e48ab8dfeda27c9ca8f0a52cfe,Will the Republican Party win the TX-09 House seat?,0.85,0.87,0.13,0.15000000000000002,12205.608,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-10,Elections - US House District,TX,,10,,,,,,,,,,,,,0x7cb1aadcdb2e762b72a7981bc0d77266ecba41586f134218156639d64dccd8cc,Will the Republican Party win the TX-10 House seat?,0.87,0.89,0.10999999999999999,0.13,12928.1164,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-11,Elections - US House District,TX,,11,,,,,,,,,,,,,0x8197405ac52e37c8b2c0488719832ee2a0ad0849d05ba2023527a60607e2d2e9,Will the Republican Party win the TX-11 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,18817.2716,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-12,Elections - US House District,TX,,12,,,,,,,,,,,,,0x96011f05cbb48f2d6e191b7e652066cc9d2a62dbb11e55ee7bd0807ac077b92b,Will the Republican Party win the TX-12 House seat?,0.92,0.94,0.06000000000000005,0.07999999999999996,17818.8552,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-13,Elections - US House District,TX,,13,,,,,,,,,,,,,0x4482da6539426799a135e01150a04162644492a1d1a9e631d613ca0c75ae11e0,Will the Republican Party win the TX-13 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,8866.7606,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-14,Elections - US House District,TX,,14,,,,,,,,,,,,,0xc6c1c55b67352b0401f08d3ed7f83185c15a03f846761332d1efc6c7bbe08a12,Will the Republican Party win the TX-14 House seat?,0.94,0.96,0.040000000000000036,0.06000000000000005,9530.6667,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-15,Elections - US House District,TX,,15,HOUSETX15-26-R,House TX 15,0.46,0.47,0.53,0.54,1295.24,6555.34,2027-11-03T15:00:00Z,active,ok,,0xba679a5c42f2d674752c390ddbb8603f04a221eb50ce03662067163cdd359421,Will the Republican Party win the TX-15 House seat?,0.45,0.46,0.54,0.55,4928.2168,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-16,Elections - US House District,TX,,16,,,,,,,,,,,,,0x5b193c0babf99c21952fbd2ffdfeecae3b323b98c8be83f9dedb7678d71eecf9,Will the Republican Party win the TX-16 House seat?,0.05,0.06,0.94,0.95,20873.4095,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-17,Elections - US House District,TX,,17,,,,,,,,,,,,,0xa661b1f4027adce3243c5c0f8aa085401f17da627ea6a4dcec557b8f695da6cc,Will the Republican Party win the TX-17 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,19193.7842,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-18,Elections - US House District,TX,,18,,,,,,,,,,,,,0xb0897dd03abac6e12eac76a33bb435e14738e4b2ed0ffcef51dd2b536b04ed0f,Will the Republican Party win the TX-18 House seat?,0.022,0.043,0.957,0.978,21243.43428,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-19,Elections - US House District,TX,,19,,,,,,,,,,,,,0xf104508695009093c2953b68b5ecdb403698cee16f2bf74b73ea82da17dbb5a2,Will the Republican Party win the TX-19 House seat?,0.94,0.96,0.040000000000000036,0.06000000000000005,12293.2898,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-20,Elections - US House District,TX,,20,,,,,,,,,,,,,0xbb9b63fa2c0f5f839aecfffff234abc1a27e54f0b842fb2478566a088d13b764,Will the Republican Party win the TX-20 House seat?,0.05,0.06,0.94,0.95,24224.5783,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-TX-21,Elections - US House District,TX,,21,,,,,,,,,,,,,0xb1e3b39a46589125fbbb8ca8c68084cacc94276780fdcd21d804c37ab51b39ba,Will the Republican Party win the TX-21 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,14576.1078,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
