kalshi_source_market_id,kalshi_title,kalshi_category,kalshi_yes_ask,kalshi_no_ask,polymarket_source_market_id,polymarket_title,polymarket_yes_ask,polymarket_no_ask,title_similarity,close_time_gap_hours,match_path
HOUSECA13-26-D,Will Democratic win the House race for CA-13?,Elections - US House District,0.942,0.1,0x85da109fd089a639d0b1b7ad57c5675b99b05a5fd332e1909b8b9c5e50ad32a1,Will D win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA13-26-D,Will Democratic win the House race for CA-13?,Elections - US House District,0.942,0.1,0x64aff914a0c61319680ddf26b930e1f8449882b3680d5a93dc78f63e9ca33d61,Will E win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEAKAL-26-BHIL,Will Bill Hill win the House race for AK-AL?,Elections - US House District,0.14,0.87,0xc53f04f5df2f4ebbffe867bb7337fb1f14d490fe38b66699579fbcaa4f8f1ed5,Will A win the AK-AL House seat?,1.0,1.0,0.5,8775.0,elections_wide
HOUSEAKAL-26-BHIL,Will Bill Hill win the House race for AK-AL?,Elections - US House District,0.14,0.87,0x4b56676d9e669d990c17ab53fa056449ee37cd2cc6ee9b463acdb8325c349aca,Will B win the AK-AL House seat?,1.0,1.0,0.5,8775.0,elections_wide
HOUSEAKAL-26-BHIL,Will Bill Hill win the House race for AK-AL?,Elections - US House District,0.14,0.87,0x285552cc7fb91513a6bbe8116bcf6b70e206e9fe93fceb1348a787c551367a69,Will C win the AK-AL House seat?,1.0,1.0,0.5,8775.0,elections_wide
HOUSEAKAL-26-BHIL,Will Bill Hill win the House race for AK-AL?,Elections - US House District,0.14,0.87,0xdd96420a0ac30fd1bcbbf78961f959369a3dda737686ab4c2b5f68e2fb0723b9,Will D win the AK-AL House seat?,1.0,1.0,0.5,8775.0,elections_wide
HOUSEAKAL-26-BHIL,Will Bill Hill win the House race for AK-AL?,Elections - US House District,0.14,0.87,0x4405bd66b252aa80fd4b7805e1b4b73023a9291af9fed6e4a581ac3b3d64ae8c,Will E win the AK-AL House seat?,1.0,1.0,0.5,8775.0,elections_wide
HOUSEAKAL-26-R,Will Republican win the House race for AK-AL?,Elections - US House District,0.85,0.2,0x909e3566fa0384f39020837073fe6e9fac5fe340b49998f284737c04fddd3212,Will the Republican Party win the AK-AL House seat?,0.86,0.17000000000000004,0.625,8775.0,elections_wide
HOUSEAKAL-26-R,Will Republican win the House race for AK-AL?,Elections - US House District,0.85,0.2,0xc53f04f5df2f4ebbffe867bb7337fb1f14d490fe38b66699579fbcaa4f8f1ed5,Will A win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-R,Will Republican win the House race for AK-AL?,Elections - US House District,0.85,0.2,0x4b56676d9e669d990c17ab53fa056449ee37cd2cc6ee9b463acdb8325c349aca,Will B win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-R,Will Republican win the House race for AK-AL?,Elections - US House District,0.85,0.2,0x285552cc7fb91513a6bbe8116bcf6b70e206e9fe93fceb1348a787c551367a69,Will C win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-R,Will Republican win the House race for AK-AL?,Elections - US House District,0.85,0.2,0xdd96420a0ac30fd1bcbbf78961f959369a3dda737686ab4c2b5f68e2fb0723b9,Will D win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-R,Will Republican win the House race for AK-AL?,Elections - US House District,0.85,0.2,0x4405bd66b252aa80fd4b7805e1b4b73023a9291af9fed6e4a581ac3b3d64ae8c,Will E win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-D,Will Democratic win the House race for AK-AL?,Elections - US House District,0.055,0.969,0x669ba3821baa39faef138f51fb0bc00dce395302cb56a432917b4d0bb459fc60,Will the Democratic Party win the AK-AL House seat?,0.08,0.9299999999999999,0.625,8775.0,elections_wide
HOUSEAKAL-26-D,Will Democratic win the House race for AK-AL?,Elections - US House District,0.055,0.969,0xc53f04f5df2f4ebbffe867bb7337fb1f14d490fe38b66699579fbcaa4f8f1ed5,Will A win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-D,Will Democratic win the House race for AK-AL?,Elections - US House District,0.055,0.969,0x4b56676d9e669d990c17ab53fa056449ee37cd2cc6ee9b463acdb8325c349aca,Will B win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-D,Will Democratic win the House race for AK-AL?,Elections - US House District,0.055,0.969,0x285552cc7fb91513a6bbe8116bcf6b70e206e9fe93fceb1348a787c551367a69,Will C win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-D,Will Democratic win the House race for AK-AL?,Elections - US House District,0.055,0.969,0xdd96420a0ac30fd1bcbbf78961f959369a3dda737686ab4c2b5f68e2fb0723b9,Will D win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEAKAL-26-D,Will Democratic win the House race for AK-AL?,Elections - US House District,0.055,0.969,0x4405bd66b252aa80fd4b7805e1b4b73023a9291af9fed6e4a581ac3b3d64ae8c,Will E win the AK-AL House seat?,1.0,1.0,0.571,8775.0,elections_wide
KXHOUSETX9-26-R,Will Republican win the House race for TX-09?,Elections - US House District,0.88,0.16,0xf2f8fe98ed981d087711861d69e68ec9161263e48ab8dfeda27c9ca8f0a52cfe,Will the Republican Party win the TX-09 House seat?,0.87,0.14,0.625,8751.0,elections_wide
KXHOUSETX9-26-R,Will Republican win the House race for TX-09?,Elections - US House District,0.88,0.16,0x49b7735e183d542e45f7e4140c649dbf00a805a194d6ace52b452092e10c93a4,Will A win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-R,Will Republican win the House race for TX-09?,Elections - US House District,0.88,0.16,0xcc0f2b4f84aafe318910d4d9f946890026b0783c46eb9a7abf1ed066ff136a2f,Will B win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-R,Will Republican win the House race for TX-09?,Elections - US House District,0.88,0.16,0x343b7242da4d9ecf82ad38b46baefa76999bec6050a6ddce67dd23194609d16f,Will C win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-R,Will Republican win the House race for TX-09?,Elections - US House District,0.88,0.16,0x52ab76b75fe007a61bfe28709134d9656382cf5a7f4f608134546707e180724a,Will D win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-R,Will Republican win the House race for TX-09?,Elections - US House District,0.88,0.16,0x71e699206c35395709846302fb19ddc41b6783411a6140b9a52fb9cb54e4e728,Will E win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-D,Will Democratic win the House race for TX-09?,Elections - US House District,0.15,0.9,0x6995e8ac437713345a1a6486140279b7db55635122accc68965590241dfdf03c,Will the Democratic Party win the TX-09 House seat?,0.13,0.88,0.625,8751.0,elections_wide
KXHOUSETX9-26-D,Will Democratic win the House race for TX-09?,Elections - US House District,0.15,0.9,0x49b7735e183d542e45f7e4140c649dbf00a805a194d6ace52b452092e10c93a4,Will A win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-D,Will Democratic win the House race for TX-09?,Elections - US House District,0.15,0.9,0xcc0f2b4f84aafe318910d4d9f946890026b0783c46eb9a7abf1ed066ff136a2f,Will B win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-D,Will Democratic win the House race for TX-09?,Elections - US House District,0.15,0.9,0x343b7242da4d9ecf82ad38b46baefa76999bec6050a6ddce67dd23194609d16f,Will C win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-D,Will Democratic win the House race for TX-09?,Elections - US House District,0.15,0.9,0x52ab76b75fe007a61bfe28709134d9656382cf5a7f4f608134546707e180724a,Will D win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX9-26-D,Will Democratic win the House race for TX-09?,Elections - US House District,0.15,0.9,0x71e699206c35395709846302fb19ddc41b6783411a6140b9a52fb9cb54e4e728,Will E win the TX-09 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-R,Will a Republican win the House race for NY-18?,Elections - US House District,0.081,0.959,0x3f0a0a5731160db5a73bd709c961975a28c40e7f50e559abc3facf985a266024,Will the Republican Party win the NY-18 House seat?,0.067,0.937,0.625,8751.0,elections_wide
HOUSENY18-26-R,Will a Republican win the House race for NY-18?,Elections - US House District,0.081,0.959,0xb15743f66c7c91ae6228426bc1fa797dc266b700ce5bbf7374c3649c9663159e,Will A win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-R,Will a Republican win the House race for NY-18?,Elections - US House District,0.081,0.959,0x799b8d0eb9d22fd90378986e7690a4d6d24dbede78d636cb167eb16c365c048b,Will B win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-R,Will a Republican win the House race for NY-18?,Elections - US House District,0.081,0.959,0x51d88730ca217bdb287f6b9c77c4f82d17af95519c8d5016f751c8ad7e721a0d,Will C win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-R,Will a Republican win the House race for NY-18?,Elections - US House District,0.081,0.959,0x324090690dcd20c3e20fe618793fd9630284f0cafad97aab7e22cfd9b00276d8,Will D win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-R,Will a Republican win the House race for NY-18?,Elections - US House District,0.081,0.959,0xa1ac53c1e0962b8203e66b4ad3e1fec75606dcc9f737af7b94c19f1c185feaf9,Will E win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-D,Will a Democrat win the House race for NY-18?,Elections - US House District,0.949,0.077,0xb15743f66c7c91ae6228426bc1fa797dc266b700ce5bbf7374c3649c9663159e,Will A win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-D,Will a Democrat win the House race for NY-18?,Elections - US House District,0.949,0.077,0x799b8d0eb9d22fd90378986e7690a4d6d24dbede78d636cb167eb16c365c048b,Will B win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-D,Will a Democrat win the House race for NY-18?,Elections - US House District,0.949,0.077,0x51d88730ca217bdb287f6b9c77c4f82d17af95519c8d5016f751c8ad7e721a0d,Will C win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-D,Will a Democrat win the House race for NY-18?,Elections - US House District,0.949,0.077,0x324090690dcd20c3e20fe618793fd9630284f0cafad97aab7e22cfd9b00276d8,Will D win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY18-26-D,Will a Democrat win the House race for NY-18?,Elections - US House District,0.949,0.077,0xa1ac53c1e0962b8203e66b4ad3e1fec75606dcc9f737af7b94c19f1c185feaf9,Will E win the NY-18 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-R,Will Republican win the House race for TX-35?,Elections - US House District,0.49,0.54,0x1d8cfb3cd1956e90d83d38cdbb87625012d4571684677d999ed46bd39b203905,Will the Republican Party win the TX-35 House seat?,0.45,0.56,0.625,8751.0,elections_wide
KXHOUSETX35-26-R,Will Republican win the House race for TX-35?,Elections - US House District,0.49,0.54,0x93843a9738857720c47031f15cd15807db0c1d7146ab130bbbeba6ca3dd7b9b3,Will A win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-R,Will Republican win the House race for TX-35?,Elections - US House District,0.49,0.54,0xe6309736fa3dd424d87d7a188d2a89cabd36a693e75e1e00f9d8846802d3d0a2,Will B win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-R,Will Republican win the House race for TX-35?,Elections - US House District,0.49,0.54,0xbef13c9e6e00df93b59c03e29e1a78fb75f11c0b2b5eedf436bdb20f7125badf,Will C win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-R,Will Republican win the House race for TX-35?,Elections - US House District,0.49,0.54,0xcae79d9e6995983486d6d63d96c605d4c1959e998fd48b93e35d6ea79fb73c00,Will D win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-R,Will Republican win the House race for TX-35?,Elections - US House District,0.49,0.54,0xd169c650665bc1049f4e4ce28e79e13f5d1b0453dbcbde39eb9edc12982eb048,Will E win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-D,Will Democratic win the House race for TX-35?,Elections - US House District,0.55,0.48,0x8d327131d3f3f8c6a517250e07cbc8914a9d7c378f0662e4984d25f326d13205,Will the Democratic Party win the TX-35 House seat?,0.57,0.43999999999999995,0.625,8751.0,elections_wide
KXHOUSETX35-26-D,Will Democratic win the House race for TX-35?,Elections - US House District,0.55,0.48,0x93843a9738857720c47031f15cd15807db0c1d7146ab130bbbeba6ca3dd7b9b3,Will A win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-D,Will Democratic win the House race for TX-35?,Elections - US House District,0.55,0.48,0xe6309736fa3dd424d87d7a188d2a89cabd36a693e75e1e00f9d8846802d3d0a2,Will B win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-D,Will Democratic win the House race for TX-35?,Elections - US House District,0.55,0.48,0xbef13c9e6e00df93b59c03e29e1a78fb75f11c0b2b5eedf436bdb20f7125badf,Will C win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-D,Will Democratic win the House race for TX-35?,Elections - US House District,0.55,0.48,0xcae79d9e6995983486d6d63d96c605d4c1959e998fd48b93e35d6ea79fb73c00,Will D win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSETX35-26-D,Will Democratic win the House race for TX-35?,Elections - US House District,0.55,0.48,0xd169c650665bc1049f4e4ce28e79e13f5d1b0453dbcbde39eb9edc12982eb048,Will E win the TX-35 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECO3-26-R,Will Republican win the House race for CO-3?,Elections - US House District,0.67,0.37,0xb7b4326e339012a34a5a5f052dd96b0d96ccfd0d80acb9f2f8ec94e21a522112,Will the Republican Party win the CO-03 House seat?,0.66,0.36,0.5,8751.0,elections_wide
HOUSECO3-26-D,Will Democratic win the House race for CO-3?,Elections - US House District,0.37,0.67,0x418fcd9c72501eea029eee747b522e4da91478dbf52829893aa7a55b36d84984,Will the Democratic Party win the CO-03 House seat?,0.36,0.6699999999999999,0.5,8751.0,elections_wide
KXHOUSEUT01-26-R,Will Republican win the House race for UT-01?,Elections - US House District,0.069,0.981,0x571522bd6da1dfe0759196242f8b1aa17a1ffb7332f35e0bc1f66edcf125b5b4,Will the Republican Party win the UT-01 House seat?,0.05,0.963,0.625,8751.0,elections_wide
KXHOUSEUT01-26-R,Will Republican win the House race for UT-01?,Elections - US House District,0.069,0.981,0x85367401965f27da8934781a36f27dc0cf9f9f6e76dcdb0377bf75175bdba88a,Will A win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-R,Will Republican win the House race for UT-01?,Elections - US House District,0.069,0.981,0xff9cb70c4256f0fd44924818a41e84fde212a1284ed1e92d0e5b7a32bc941bcf,Will B win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-R,Will Republican win the House race for UT-01?,Elections - US House District,0.069,0.981,0x6b7f1ce3673595cb4966ad345a00bbfd8314b45e2d32231f27f7be11b1c4c5bb,Will C win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-R,Will Republican win the House race for UT-01?,Elections - US House District,0.069,0.981,0xdb35e9962059c5673717d5c19e882d60eb10f93e2272a06e9874173a7773e4a3,Will D win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-R,Will Republican win the House race for UT-01?,Elections - US House District,0.069,0.981,0x6e53f89409e47239da494c6cb0a143f890ff60d19d678300a5247e08fecb1679,Will E win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-D,Will Democratic win the House race for UT-01?,Elections - US House District,0.98,0.085,0x113d5feb11b89a44b3ae3ab162f0d2e30dff08ee72e9f7001c6cf30e485fe8d1,Will the Democratic Party win the UT-01 House seat?,0.95,0.06000000000000005,0.625,8751.0,elections_wide
KXHOUSEUT01-26-D,Will Democratic win the House race for UT-01?,Elections - US House District,0.98,0.085,0x85367401965f27da8934781a36f27dc0cf9f9f6e76dcdb0377bf75175bdba88a,Will A win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-D,Will Democratic win the House race for UT-01?,Elections - US House District,0.98,0.085,0xff9cb70c4256f0fd44924818a41e84fde212a1284ed1e92d0e5b7a32bc941bcf,Will B win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-D,Will Democratic win the House race for UT-01?,Elections - US House District,0.98,0.085,0x6b7f1ce3673595cb4966ad345a00bbfd8314b45e2d32231f27f7be11b1c4c5bb,Will C win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-D,Will Democratic win the House race for UT-01?,Elections - US House District,0.98,0.085,0xdb35e9962059c5673717d5c19e882d60eb10f93e2272a06e9874173a7773e4a3,Will D win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT01-26-D,Will Democratic win the House race for UT-01?,Elections - US House District,0.98,0.085,0x6e53f89409e47239da494c6cb0a143f890ff60d19d678300a5247e08fecb1679,Will E win the UT-01 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA1-26-R,Will Republican win the House race for PA-1?,Elections - US House District,0.58,0.43,0x44c315e3dd57007aaed17213010288ad8b5507123b38e0496fd90fcceb3537f8,Will the Republican Party win the PA-01 House seat?,0.54,0.65,0.5,8751.0,elections_wide
HOUSEPA1-26-D,Will Democratic win the House race for PA-1?,Elections - US House District,0.46,0.55,0x27a4dd39adf63849239f3b260b701e1ce1c3a08b8e3624b1dbc2c1268ea87537,Will the Democratic Party win the PA-01 House seat?,0.44,0.5800000000000001,0.5,8751.0,elections_wide
HOUSEMI10-26-R,Will Republican win the House race for MI-10?,Elections - US House District,0.39,0.64,0x088f7c361f9ad03a659def729f6e4f4b4ac888552c4e1b795deb5ce6a0700033,Will the Republican Party win the MI-10 House seat?,0.38,0.63,0.625,8751.0,elections_wide
HOUSEMI10-26-R,Will Republican win the House race for MI-10?,Elections - US House District,0.39,0.64,0xead49f472866c0e48f208f4927ce5bbb3e4fadc2bf7a67beffb225ab4ea9db92,Will A win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-R,Will Republican win the House race for MI-10?,Elections - US House District,0.39,0.64,0xce1c205862707af925a3ee0f473c95d8994a8856fdc969f7b01c798a3ce809ac,Will B win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-R,Will Republican win the House race for MI-10?,Elections - US House District,0.39,0.64,0x6536b66d9de2e7161870ee6ce6a15b5af1eccb91029fa28593505fcc791fd18d,Will C win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-R,Will Republican win the House race for MI-10?,Elections - US House District,0.39,0.64,0x7ef5624dd4bcde41d40817cfef0b063ed6b7654560493757e036d95dad02cedd,Will D win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-R,Will Republican win the House race for MI-10?,Elections - US House District,0.39,0.64,0xdf28cdf1d4584b32a3485fe494acce93972e77ea376c6f92a4683bd4fa575b65,Will E win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-D,Will Democratic win the House race for MI-10?,Elections - US House District,0.65,0.36,0x9d54f82ccce95184f18f3a46dcbab3ce637fbb92a604a15ff74cefdf0b1eb38e,Will the Democratic Party win the MI-10 House seat?,0.64,0.37,0.625,8751.0,elections_wide
HOUSEMI10-26-D,Will Democratic win the House race for MI-10?,Elections - US House District,0.65,0.36,0xead49f472866c0e48f208f4927ce5bbb3e4fadc2bf7a67beffb225ab4ea9db92,Will A win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-D,Will Democratic win the House race for MI-10?,Elections - US House District,0.65,0.36,0xce1c205862707af925a3ee0f473c95d8994a8856fdc969f7b01c798a3ce809ac,Will B win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-D,Will Democratic win the House race for MI-10?,Elections - US House District,0.65,0.36,0x6536b66d9de2e7161870ee6ce6a15b5af1eccb91029fa28593505fcc791fd18d,Will C win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-D,Will Democratic win the House race for MI-10?,Elections - US House District,0.65,0.36,0x7ef5624dd4bcde41d40817cfef0b063ed6b7654560493757e036d95dad02cedd,Will D win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI10-26-D,Will Democratic win the House race for MI-10?,Elections - US House District,0.65,0.36,0xdf28cdf1d4584b32a3485fe494acce93972e77ea376c6f92a4683bd4fa575b65,Will E win the MI-10 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-R,Will Republican win the House race for UT-02?,Elections - US House District,0.98,0.075,0xc706bf8c7164ce0fb7850d52e8fe6c20eefb774ec674128bd0a2a492af531e14,Will the Republican Party win the UT-02 House seat?,0.95,0.06000000000000005,0.625,8751.0,elections_wide
KXHOUSEUT02-26-R,Will Republican win the House race for UT-02?,Elections - US House District,0.98,0.075,0x88809cb48494e23f7b1e491dc2c25263ded9ebe95aed9cd77eeb021ec32d701b,Will A win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-R,Will Republican win the House race for UT-02?,Elections - US House District,0.98,0.075,0x3f2ee7fe1e8ae715d57b3d2bd5fc7a2063b71521a8649c02591ddea0567eb9dc,Will B win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-R,Will Republican win the House race for UT-02?,Elections - US House District,0.98,0.075,0xe09f31d26f5900efc08bc0ece9162b10fa8e1198b939376f697abc2eadcd5684,Will C win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-R,Will Republican win the House race for UT-02?,Elections - US House District,0.98,0.075,0x9b905c8bf806c1fa377afa709664212796ed815a4928063087db1e815974cdb2,Will D win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-R,Will Republican win the House race for UT-02?,Elections - US House District,0.98,0.075,0xaf594cea5c43eb8db5a72ffd6cd733b736cb9703c3cc345175be3fd36e7542ee,Will E win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-D,Will Democratic win the House race for UT-02?,Elections - US House District,0.075,0.995,0xed8f832901f427aaa87a8eb9d8e3f8a84cb422fa2eb60e26b6f0ee984a3f62ab,Will the Democratic Party win the UT-02 House seat?,0.05,0.96,0.625,8751.0,elections_wide
KXHOUSEUT02-26-D,Will Democratic win the House race for UT-02?,Elections - US House District,0.075,0.995,0x88809cb48494e23f7b1e491dc2c25263ded9ebe95aed9cd77eeb021ec32d701b,Will A win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-D,Will Democratic win the House race for UT-02?,Elections - US House District,0.075,0.995,0x3f2ee7fe1e8ae715d57b3d2bd5fc7a2063b71521a8649c02591ddea0567eb9dc,Will B win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-D,Will Democratic win the House race for UT-02?,Elections - US House District,0.075,0.995,0xe09f31d26f5900efc08bc0ece9162b10fa8e1198b939376f697abc2eadcd5684,Will C win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-D,Will Democratic win the House race for UT-02?,Elections - US House District,0.075,0.995,0x9b905c8bf806c1fa377afa709664212796ed815a4928063087db1e815974cdb2,Will D win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT02-26-D,Will Democratic win the House race for UT-02?,Elections - US House District,0.075,0.995,0xaf594cea5c43eb8db5a72ffd6cd733b736cb9703c3cc345175be3fd36e7542ee,Will E win the UT-02 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENJ7-26-R,Will Republican win the House race for NJ-7?,Elections - US House District,0.3,0.72,0x8e55594f3856badd772cbc1354b3c234848092dd030ee38f9b0de7c2ee82a232,Will the Republican Party win the NJ-07 House seat?,0.3,0.71,0.5,8751.0,elections_wide
HOUSENJ7-26-D,Will Democratic win the House race for NJ-7?,Elections - US House District,0.72,0.29,0xdf4512f9c4cdcddd0296b17f54807db88d33685d3142e877f616191f39a3848a,Will the Democratic Party win the NJ-07 House seat?,0.71,0.31000000000000005,0.5,8751.0,elections_wide
HOUSENV1-26-R,Will a Republican win the House race for NV-1?,Elections - US House District,0.099,0.933,0xaf681bb7e57ee20f081c575c293c61d956c95e3c08246d216c5df123bcc1ff7c,Will the Republican Party win the NV-01 House seat?,0.09,0.911,0.5,8751.0,elections_wide
HOUSENV3-26-R,Will Republican win the House race for NV-3?,Elections - US House District,0.079,0.958,0xf81b738acfd2fe6205bf44ffbc6499fd1b81600f1cc7e68f99ec4fa5197eb340,Will the Republican Party win the NV-03 House seat?,0.09,0.92,0.5,8751.0,elections_wide
HOUSENV3-26-D,Will Democratic win the House race for NV-3?,Elections - US House District,0.965,0.063,0xe2bd695096385d8878a0e7b5e144b94c7a2320a027b0dfd551d4d5a7fc8bc267,Will the Democratic Party win the NV-03 House seat?,0.92,0.08999999999999997,0.5,8751.0,elections_wide
HOUSEPA7-26-R,Will Republican win the House race for PA-7?,Elections - US House District,0.2,0.81,0x1a8fadca151b214722192338aa6ea3ec4122902576fb4192d7f6da3dd3a8f9ec,Will the Republican Party win the PA-07 House seat?,0.21,0.8,0.5,8751.0,elections_wide
HOUSEPA7-26-D,Will Democratic win the House race for PA-7?,Elections - US House District,0.8,0.21,0x863ec10c7b201b57ff3ca07ddbc74c5c464bb9ac732d2e003786b8455658592a,Will the Democratic Party win the PA-07 House seat?,0.81,0.20999999999999996,0.5,8751.0,elections_wide
HOUSEIA1-26-R,Will Republican win the House race for IA-1?,Elections - US House District,0.31,0.7,0xd67cfab2dbfb4e25b5d8b2a9fa66d0dadbcb6c11ba1c7c66cc343c985c5f8540,Will the Republican Party win the IA-01 House seat?,0.29,0.72,0.5,8751.0,elections_wide
HOUSEIA1-26-D,Will Democratic win the House race for IA-1?,Elections - US House District,0.69,0.32,0x5ad7756609da59ffb359e37a16cc0b89285f4b823623e22e2900f054a77ed8ed,Will the Democratic Party win the IA-01 House seat?,0.72,0.29000000000000004,0.5,8751.0,elections_wide
HOUSEPA17-26-R,Will Republican win the House race for PA-17?,Elections - US House District,0.074,0.964,0x6e03f8d81538931a0206e0cdb2bed775e8a87dec72963b6716755fcd0cd0b7f2,Will the Republican Party win the PA-17 House seat?,0.06,0.95,0.625,8751.0,elections_wide
HOUSEPA17-26-R,Will Republican win the House race for PA-17?,Elections - US House District,0.074,0.964,0x0b435c656fcd6c31f5f35f1d08b31d53450fa2c76fd0539e672adfe761c03f95,Will A win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
